,dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
13945,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7450462579727173,828.5538771152496,LRGCN
13946,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.1158775091171265,521.4148387908936,LRGCN
13947,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7712031602859497,841.3677024841309,LRGCN
13948,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.0711214542388916,479.83275723457336,LRGCN
13949,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.8614143133163452,851.4123532772064,LRGCN
13950,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.228382229804993,421.585030078888,LRGCN
13951,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.8334489464759827,1109.5445144176483,LRGCN
13952,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.0153647661209106,365.5969181060791,LRGCN
13953,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.8772010803222656,1182.4257311820984,LRGCN
13954,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.1616233587265017,524.6023261547089,LRGCN
13955,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7856646180152893,1169.6056127548218,LRGCN
13956,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.065796136856079,683.1085479259491,LRGCN
13957,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7201626896858215,807.5927574634552,LRGCN
13958,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.1426533460617063,300.0160505771637,LRGCN
13959,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7050929069519043,893.662296295166,LRGCN
13960,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.136330246925354,324.26937341690063,LRGCN
13961,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7947512865066528,790.7527592182159,LRGCN
13962,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.3529434204101562,545.3923106193542,LRGCN
13963,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7618343830108643,761.8761734962463,LRGCN
13964,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.0572731494903564,564.1293060779572,LRGCN
13965,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.8115938305854797,713.019446849823,LRGCN
13966,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.082424879074097,586.2875304222107,LRGCN
13967,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7434831857681274,735.6972362995148,LRGCN
13968,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.159205436706543,535.0941610336304,LRGCN
13969,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7865707278251648,752.8451919555664,LRGCN
13970,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.030811071395874,515.4194359779358,LRGCN
13971,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.8121662139892578,520.7457625865936,LRGCN
13972,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,0.9794998168945312,285.9601559638977,LRGCN
13973,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7323076128959656,470.982670545578,LRGCN
13974,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.1757467985153198,286.90155363082886,LRGCN
13975,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7110333442687988,469.7857854366303,LRGCN
13976,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.0585639476776123,273.3293149471283,LRGCN
13977,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7350921034812927,468.8075747489929,LRGCN
13978,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,0.92903470993042,264.3205864429474,LRGCN
13979,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7347896695137024,461.1225111484528,LRGCN
13980,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.2612277269363403,285.7020435333252,LRGCN
13981,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7514768242835999,672.8331029415131,LRGCN
13982,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.1642826795578003,283.1344301700592,LRGCN
13983,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7372584342956543,758.0543015003204,LRGCN
13984,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,0.9509349465370178,386.151437997818,LRGCN
13985,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7584032416343689,725.3496904373169,LRGCN
13986,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.0477590560913086,626.7369229793549,LRGCN
13987,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7815249562263489,727.1787226200104,LRGCN
13988,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.0435622930526731,610.1149516105652,LRGCN
13989,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7954912781715393,736.6991028785706,LRGCN
13990,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.1762945652008057,546.2456572055817,LRGCN
13991,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7955683469772339,761.2360060214996,LRGCN
13992,wikimath,STGCN,0.8,rand,8,32.0,linear,50.0,1.2037099599838257,497.727112531662,LRGCN
13993,wikimath,IT-STGCN,0.8,rand,8,32.0,linear,50.0,0.7373853921890259,796.1955029964447,LRGCN
13994,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6525728702545166,296.2670404911041,LRGCN
13995,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6075921654701233,678.9201686382294,LRGCN
13996,wikimath,STGCN,0.0,,8,32.0,,50.0,0.5987463593482971,401.3873071670532,LRGCN
13997,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6017749309539795,609.6433062553406,LRGCN
13998,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6003344058990479,396.6911337375641,LRGCN
13999,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6288730502128601,579.9436829090118,LRGCN
14000,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6117093563079834,285.9743432998657,LRGCN
14001,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6272410154342651,606.9611825942993,LRGCN
14002,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6125369071960449,474.8056576251984,LRGCN
14003,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6298503279685974,615.0647895336151,LRGCN
14004,wikimath,STGCN,0.0,,8,32.0,,50.0,0.5972338318824768,307.7609779834748,LRGCN
14005,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6100723743438721,619.5263471603394,LRGCN
14006,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6075980067253113,342.3579430580139,LRGCN
14007,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.5954318642616272,613.1596019268036,LRGCN
14008,wikimath,STGCN,0.0,,8,32.0,,50.0,0.5942099094390869,473.89469504356384,LRGCN
14009,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6010748744010925,561.4530351161957,LRGCN
14010,wikimath,STGCN,0.0,,8,32.0,,50.0,0.612490713596344,232.0352845191956,LRGCN
14011,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.609546422958374,610.4229316711426,LRGCN
14012,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6090371012687683,499.3487040996552,LRGCN
14013,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6174018383026123,608.497300863266,LRGCN
14014,wikimath,STGCN,0.0,,8,32.0,,50.0,0.5968902111053467,165.70620465278623,LRGCN
14015,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.5811763405799866,604.2856936454773,LRGCN
14016,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6092585921287537,490.2768862247467,LRGCN
14017,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6097390651702881,605.8557109832764,LRGCN
14018,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6077390313148499,185.7622351646424,LRGCN
14019,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.5813543796539307,589.0803875923157,LRGCN
14020,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6171222925186157,489.1576585769653,LRGCN
14021,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.5898051261901855,590.4600081443787,LRGCN
14022,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6063814163208008,172.10628581047058,LRGCN
14023,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6191117167472839,595.3214662075043,LRGCN
14024,wikimath,STGCN,0.0,,8,32.0,,50.0,0.628627359867096,499.5137181282044,LRGCN
14025,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.5987334847450256,599.0782570838928,LRGCN
14026,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6092590093612671,197.4968066215515,LRGCN
14027,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6341591477394104,664.8349821567535,LRGCN
14028,wikimath,STGCN,0.0,,8,32.0,,50.0,0.5903589129447937,469.5039482116699,LRGCN
14029,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6596071720123291,612.054881811142,LRGCN
14030,wikimath,STGCN,0.0,,8,32.0,,50.0,0.5977197885513306,180.2170169353485,LRGCN
14031,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6212387084960938,572.7384366989136,LRGCN
14032,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6286640167236328,504.6397633552551,LRGCN
14033,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6111985445022583,595.7665269374847,LRGCN
14034,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6014174222946167,308.3573217391968,LRGCN
14035,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.5929993987083435,580.2902550697327,LRGCN
14036,wikimath,STGCN,0.0,,8,32.0,,50.0,0.5972149968147278,352.7961473464966,LRGCN
14037,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6164044141769409,602.7125163078308,LRGCN
14038,wikimath,STGCN,0.0,,8,32.0,,50.0,0.5909683704376221,416.58097982406616,LRGCN
14039,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.5997300744056702,577.6406810283661,LRGCN
14040,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6218748688697815,252.95547080039967,LRGCN
14041,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6150773167610168,608.6781046390533,LRGCN
14042,wikimath,STGCN,0.0,,8,32.0,,50.0,0.5913913249969482,484.1375789642334,LRGCN
14043,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6039488315582275,425.7485406398773,LRGCN
14044,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6137096285820007,221.91943550109863,LRGCN
14045,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.5999842286109924,466.5568721294403,LRGCN
14046,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6000690460205078,262.9415168762207,LRGCN
14047,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.612016499042511,417.66370701789856,LRGCN
14048,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6246063709259033,204.3156082630157,LRGCN
14049,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6148768663406372,368.6463298797608,LRGCN
14050,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6013702750205994,207.46249723434448,LRGCN
14051,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.5944550037384033,369.2553925514221,LRGCN
14052,wikimath,STGCN,0.0,,8,32.0,,50.0,0.6106520295143127,211.5299746990204,LRGCN
14053,wikimath,IT-STGCN,0.0,,8,32.0,,50.0,0.6223908066749573,358.5649747848511,LRGCN
14054,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6241257190704346,206.8172926902771,LRGCN
14055,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6181945204734802,363.2875308990479,LRGCN
14056,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6456844806671143,391.9760434627533,LRGCN
14057,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6170756816864014,546.4102997779846,LRGCN
14058,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6095552444458008,204.9308133125305,LRGCN
14059,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6059998869895935,549.7862069606781,LRGCN
14060,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.613057553768158,394.1257214546204,LRGCN
14061,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6296601891517639,550.9083395004272,LRGCN
14062,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6014941930770874,185.42366290092468,LRGCN
14063,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6267515420913696,577.8026428222656,LRGCN
14064,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6529873013496399,484.8738713264465,LRGCN
14065,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6002820134162903,595.5855760574341,LRGCN
14066,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6073827147483826,223.5585050582885,LRGCN
14067,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6052902936935425,606.9885039329529,LRGCN
14068,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.7106780409812927,430.3054111003876,LRGCN
14069,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6069039702415466,607.3904013633728,LRGCN
14070,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.648905336856842,350.17025232315063,LRGCN
14071,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.599092423915863,627.5674777030945,LRGCN
14072,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6183053255081177,270.86901688575745,LRGCN
14073,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.5966984033584595,634.3474769592285,LRGCN
14074,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6191121935844421,454.9864590167999,LRGCN
14075,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.5909020900726318,621.4014601707458,LRGCN
14076,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6177010536193848,393.2219340801239,LRGCN
14077,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6021515130996704,587.6716392040253,LRGCN
14078,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6291372776031494,268.75710892677307,LRGCN
14079,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6211865544319153,611.0446681976318,LRGCN
14080,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6381348371505737,494.8616044521332,LRGCN
14081,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6214285492897034,601.3206384181976,LRGCN
14082,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6148965954780579,217.65759563446045,LRGCN
14083,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.611906111240387,524.123886346817,LRGCN
14084,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6378525495529175,497.55604219436646,LRGCN
14085,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.59907066822052,600.1616826057434,LRGCN
14086,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6005280017852783,230.1201927661896,LRGCN
14087,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.595512330532074,594.8746771812439,LRGCN
14088,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6124639511108398,400.84455275535583,LRGCN
14089,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6053401827812195,617.996666431427,LRGCN
14090,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6016225814819336,447.2887992858887,LRGCN
14091,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6082091331481934,552.8594546318054,LRGCN
14092,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6695548295974731,254.1108107566833,LRGCN
14093,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6115073561668396,591.3248157501221,LRGCN
14094,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6094008088111877,470.9339308738709,LRGCN
14095,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6271983981132507,598.4886653423309,LRGCN
14096,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6120688915252686,170.61334943771362,LRGCN
14097,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.602705717086792,600.9407653808594,LRGCN
14098,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6251682043075562,485.9349782466888,LRGCN
14099,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6024260520935059,593.9280066490173,LRGCN
14100,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6150581240653992,162.33897042274475,LRGCN
14101,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.5968061089515686,592.7786192893982,LRGCN
14102,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6069163084030151,511.4632091522217,LRGCN
14103,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6280533075332642,605.9886224269867,LRGCN
14104,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6072417497634888,270.0280258655548,LRGCN
14105,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.5865718722343445,536.0493655204773,LRGCN
14106,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6256084442138672,416.841539144516,LRGCN
14107,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.5956856608390808,604.3896949291229,LRGCN
14108,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6050885915756226,291.33545660972595,LRGCN
14109,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.5983128547668457,586.3587801456451,LRGCN
14110,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6048341393470764,336.9693865776062,LRGCN
14111,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6126892566680908,603.8449456691742,LRGCN
14112,wikimath,STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6429266333580017,473.2579982280731,LRGCN
14113,wikimath,IT-STGCN,0.1198374046094259,block,8,32.0,linear,50.0,0.6276332139968872,598.6000919342041,LRGCN
14114,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.9169150590896606,835.8873031139374,LRGCN
14115,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6384446024894714,1209.9827003479004,LRGCN
14116,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.7538501024246216,729.4187307357788,LRGCN
14117,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6279314756393433,812.2562749385834,LRGCN
14118,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.7751794457435608,694.4266304969788,LRGCN
14119,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.611494779586792,1257.7911465168,LRGCN
14120,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.8908727765083313,685.7529203891754,LRGCN
14121,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6326339244842529,956.0533719062804,LRGCN
14122,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.7819234132766724,702.468147277832,LRGCN
14123,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6127615571022034,1148.6096217632294,LRGCN
14124,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.8665603399276733,405.9755885601044,LRGCN
14125,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6142506003379822,1118.4299159049988,LRGCN
14126,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.8182666301727295,461.5019950866699,LRGCN
14127,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6129529476165771,986.4104433059692,LRGCN
14128,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.8332025408744812,707.8234198093414,LRGCN
14129,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6101981997489929,647.1720271110535,LRGCN
14130,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.828554093837738,545.5991415977478,LRGCN
14131,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6246152520179749,881.938835144043,LRGCN
14132,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.7642411589622498,498.1222434043884,LRGCN
14133,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6528968811035156,1204.5559544563291,LRGCN
14134,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.8533138036727905,704.933413028717,LRGCN
14135,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6186971664428711,961.1068150997162,LRGCN
14136,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.7814620733261108,696.0547096729279,LRGCN
14137,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6157782077789307,1087.0590200424194,LRGCN
14138,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.8654929995536804,547.0804357528687,LRGCN
14139,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6103581190109253,1053.6044433116913,LRGCN
14140,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.8375790119171143,662.2740077972412,LRGCN
14141,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6129459738731384,799.0892176628113,LRGCN
14142,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.799282968044281,676.4715459346771,LRGCN
14143,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6149330139160156,791.429202079773,LRGCN
14144,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.8323046565055847,701.6866841316223,LRGCN
14145,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6241451501846313,1058.6576416492462,LRGCN
14146,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.952259123325348,394.0816707611084,LRGCN
14147,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6326583623886108,1267.5267674922943,LRGCN
14148,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.8736890554428101,638.7062532901764,LRGCN
14149,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6112372279167175,810.4113297462463,LRGCN
14150,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.9104105830192566,323.0053083896637,LRGCN
14151,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6112721562385559,479.3183174133301,LRGCN
14152,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.8549043536186218,205.42921113967896,LRGCN
14153,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6113814115524292,527.5788009166718,LRGCN
14154,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.7954497933387756,769.8699071407318,LRGCN
14155,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6080794930458069,871.5493285655975,LRGCN
14156,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.7918006777763367,703.9907968044281,LRGCN
14157,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6246501803398132,1255.1301383972168,LRGCN
14158,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.877622127532959,709.139328956604,LRGCN
14159,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.614296019077301,861.3579430580139,LRGCN
14160,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.762925386428833,683.323230266571,LRGCN
14161,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6770339012145996,916.238655090332,LRGCN
14162,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.8334518671035767,533.9177656173706,LRGCN
14163,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6311928033828735,1279.2893362045288,LRGCN
14164,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.8160708546638489,211.11857628822327,LRGCN
14165,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6187800765037537,1151.928210735321,LRGCN
14166,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.7915780544281006,410.203676700592,LRGCN
14167,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6038331985473633,1010.273780822754,LRGCN
14168,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.9307560324668884,669.4215316772461,LRGCN
14169,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6186310648918152,782.3027110099792,LRGCN
14170,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.8150240778923035,685.7474257946014,LRGCN
14171,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6070997714996338,792.636527299881,LRGCN
14172,wikimath,STGCN,0.5,rand,8,32.0,linear,50.0,0.9229099154472352,680.4010705947876,LRGCN
14173,wikimath,IT-STGCN,0.5,rand,8,32.0,linear,50.0,0.6280086040496826,1156.4737811088562,LRGCN
14174,wikimath,STGCN,0.6,rand,8,32.0,linear,50.0,0.9229521751403807,260.56313371658325,LRGCN
14175,wikimath,IT-STGCN,0.6,rand,8,32.0,linear,50.0,0.66373610496521,1066.9812602996826,LRGCN
14176,wikimath,STGCN,0.6,rand,8,32.0,linear,50.0,0.8918508291244507,313.9262523651123,LRGCN
14177,wikimath,IT-STGCN,0.6,rand,8,32.0,linear,50.0,0.6056720614433289,795.7592053413391,LRGCN
14178,wikimath,STGCN,0.6,rand,8,32.0,linear,50.0,0.957467257976532,398.96476697921753,LRGCN
14179,wikimath,IT-STGCN,0.6,rand,8,32.0,linear,50.0,0.6673663854598999,1058.016555070877,LRGCN
14180,wikimath,STGCN,0.6,rand,8,32.0,linear,50.0,0.8718312382698059,699.389333486557,LRGCN
14181,wikimath,IT-STGCN,0.6,rand,8,32.0,linear,50.0,0.6161934733390808,833.9374225139618,LRGCN
14182,wikimath,STGCN,0.6,rand,8,32.0,linear,50.0,0.9344349503517152,716.401971578598,LRGCN
14183,wikimath,IT-STGCN,0.6,rand,8,32.0,linear,50.0,0.6050587892532349,1228.317393064499,LRGCN
14184,wikimath,STGCN,0.6,rand,8,32.0,linear,50.0,0.8179821968078613,763.5974745750427,LRGCN
