dataset,method,RecurrentGCN,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2486463785171509,4.302651405334473
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2442981004714966,4.511878967285156
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1766594648361206,3.3382456302642822
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2201961278915403,4.55245852470398
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2308887243270874,4.120761632919312
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2707544565200806,3.691514492034912
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.23939311504364,3.3292906284332275
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.191801905632019,2.9526917934417725
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.1843342781066897,3.199998378753662
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2698224782943726,3.096459150314331
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.245419979095459,2.973951578140259
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.369548201560974,2.9302546977996826
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2585582733154297,2.9251415729522705
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2856987714767456,2.9346022605896
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.300647854804993,2.924424409866333
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.3032629489898682,2.9242849349975586
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2740367650985718,2.9339864253997803
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1862410306930542,3.487541913986206
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1803474426269531,3.506673574447632
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.226047158241272,3.568565368652344
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.225743055343628,4.499034404754639
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.243855595588684,4.359464645385742
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.234636902809143,4.296944618225098
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.176032543182373,4.459049940109253
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2196608781814575,3.5309154987335205
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2193948030471802,4.368756294250488
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2478854656219482,4.51157283782959
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2177361249923706,4.49576210975647
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2433613538742063,4.453107118606567
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2631725072860718,4.519937753677368
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.201095700263977,4.27681827545166
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.1704611778259275,3.998278856277466
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1933821439743042,3.669948101043701
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.204046607017517,3.6062874794006343
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.182704210281372,2.9163966178894043
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.226504921913147,2.9188215732574463
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2717247009277344,2.9100558757781982
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.163807392120361,3.4169297218322754
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.3775311708450315,3.663328886032105
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2746225595474243,2.9757587909698486
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.241521954536438,2.8998043537139893
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.1583877801895142,2.9139528274536133
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2213590145111084,2.924246072769165
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2370332479476929,2.900702953338623
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.216519117355347,2.8988237380981445
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2890775203704834,3.3820974826812744
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.222909688949585,2.980834484100342
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2073556184768677,4.071396589279175
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1763880252838137,4.505793333053589
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2005939483642578,4.511170148849487
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.23123300075531,4.003189086914063
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2128132581710815,3.514841079711914
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.187817096710205,3.575724601745605
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2382017374038696,3.496356964111328
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.190260648727417,3.482062339782715
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2490135431289673,3.47712779045105
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.264547348022461,3.481032371520996
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.283410906791687,4.131269454956055
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2305854558944702,4.518004894256592
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.1948448419570925,4.527122974395752
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2122796773910522,3.6528518199920654
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2304381132125854,3.901989936828613
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1897294521331787,2.926568984985352
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2141640186309814,2.9144296646118164
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.202428936958313,3.5527760982513428
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2292542457580566,3.644117593765259
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2418935298919678,3.00012755393982
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2359607219696045,3.4227960109710693
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.227389574050903,3.685536146163941
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.248144268989563,3.6860060691833496
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2253276109695437,3.657315969467163
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.219655990600586,3.677560567855835
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2726508378982544,3.684755325317383
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.216927409172058,3.681370973587036
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.6603810787200928,3.690070867538452
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.270376682281494,3.3980720043182373
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2596182823181152,2.920409679412842
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2283707857131958,4.030211687088013
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2664687633514404,3.817957162857056
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2082929611206057,4.036516189575195
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2011141777038574,4.500744819641113
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.1865826845169067,3.856072664260864
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2272260189056396,3.547770738601685
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.165032982826233,3.9773294925689697
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.198514461517334,4.493594408035278
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2563520669937134,4.502830743789673
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2176655530929563,4.4773337841033936
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2287373542785645,3.73593020439148
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.288501262664795,4.483189344406128
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2603009939193726,4.502308130264282
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2316043376922607,4.518505573272705
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.3078197240829468,4.5090861320495605
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2007851600646973,3.648132085800171
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.213265061378479,3.6559455394744873
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1966416835784912,3.65102767944336
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.290583610534668,3.629044771194458
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.198130488395691,3.6548473834991455
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.214951753616333,3.634546995162964
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2354332208633425,3.6133551597595215
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2530230283737185,3.620883941650391
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2981992959976196,3.0600504875183105
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2540032863616943,2.882004737854004
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.210652232170105,3.113471269607544
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.3204737901687622,3.6378774642944336
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.0993478298187256,3.639734268188477
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.303897261619568,3.6601624488830566
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.257894515991211,3.648573160171509
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2037962675094604,3.954746007919312
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2185616493225098,3.5093252658843994
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2220624685287476,3.485100269317627
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2737154960632324,3.5867855548858643
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.1976163387298584,3.481574058532715
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2543095350265503,3.4876129627227783
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2990522384643557,3.531311273574829
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.178211331367493,3.4841582775115967
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2901830673217771,3.826082229614258
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2838068008422852,4.501459836959839
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.175526738166809,4.500345706939697
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.228973627090454,4.49616265296936
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2512454986572266,4.4290854930877686
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.3006690740585327,4.084227085113525
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.237259030342102,4.498528718948364
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2175942659378052,3.651056289672852
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.206594705581665,3.669135570526123
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1950496435165403,3.662108421325684
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.192788004875183,3.6761746406555176
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2167682647705078,3.670095443725586
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.322564959526062,3.664255380630493
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2112185955047607,3.654999017715454
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.1954712867736816,3.677807092666626
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2818437814712524,3.673861742019653
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.30843186378479,3.676443576812744
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2784793376922607,3.269402027130127
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2847944498062134,3.520124673843384
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.313169002532959,3.677168846130371
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2693853378295898,3.6739230155944815
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.287232518196106,3.671816349029541
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.201996088027954,4.406646013259888
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.188800811767578,3.480781078338623
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.202721118927002,3.483548879623413
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.244591236114502,3.487086057662964
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2372643947601318,3.491452217102051
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2354775667190552,3.4909586906433105
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2030363082885742,3.536874771118164
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2455357313156128,4.006528854370117
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.1786061525344849,4.192462682723999
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2628432512283323,4.509446859359741
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2456984519958496,4.503642797470093
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.212376594543457,4.493834495544434
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2497808933258057,4.511547803878784
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2141366004943848,4.50317645072937
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.167455792427063,4.498949766159058
