dataset,method,RecurrentGCN,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.490396499633789,4.183667421340942
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.297171950340271,4.088840484619141
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.3094171285629272,4.011639833450317
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3017207384109497,4.09422755241394
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.290099859237671,4.205912351608276
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.45453941822052,4.056414842605591
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.40136981010437,4.062236070632935
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,3.127300262451172,4.113292455673218
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.6611346006393433,4.0934906005859375
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.4795002937316897,4.162842035293579
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3731316328048706,4.7427403926849365
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.393279194831848,4.694915294647217
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.6151413917541504,4.718221664428711
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.2775728702545166,4.75189208984375
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.258700251579285,4.868279457092285
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.2418177127838137,4.800311088562012
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.3097083568572998,4.721853494644165
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2569783926010132,4.795451641082764
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2016339302062988,4.670351266860962
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.293023705482483,4.808223247528076
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.317850112915039,4.676365613937378
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.279997944831848,4.666080474853516
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.297345519065857,4.815394878387451
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.2476435899734497,4.739782333374023
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.3995301723480225,4.704442501068115
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4507501125335691,4.0898942947387695
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.1353693008422852,4.132073879241943
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3983473777770996,4.22750449180603
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.3790068626403809,4.181615352630615
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.6337629556655884,4.1226136684417725
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.358610987663269,4.07010293006897
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,2.462543487548828,4.06079888343811
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.3427560329437256,3.984163761138916
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.4002561569213867,4.073043823242188
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.047141790390014,4.048177242279053
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.6795294284820557,4.052645444869995
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.474926233291626,4.075347661972046
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.5278918743133545,4.096765995025635
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.5781899690628052,4.1456029415130615
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.7333753108978271,4.125252723693848
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.372604250907898,4.836180210113525
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3622395992279053,4.679362058639526
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.5971912145614624,4.7004265785217285
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.177955150604248,4.76294732093811
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3443324565887451,4.79394268989563
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.374331831932068,4.702712297439575
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.2163519859313965,4.684719800949097
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.259346604347229,4.679104328155518
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2356834411621094,4.540239810943604
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.2818526029586792,4.578064680099487
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.303061842918396,4.710753679275513
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.2436394691467283,4.669928073883057
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.3709896802902222,4.700047731399536
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.3511310815811155,4.625796794891357
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.4213614463806152,4.708640575408936
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.5542521476745603,3.9913618564605713
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.5316911935806274,4.090896129608154
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3913733959197998,4.09433913230896
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.465214729309082,4.055937767028809
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.402495265007019,4.101902484893799
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.1969234943389893,4.026339769363403
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.7007991075515747,3.973456382751465
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.5242003202438354,4.023822784423828
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.4761701822280884,4.007335424423218
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.7818645238876345,3.973124265670776
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.4892266988754272,4.043693780899048
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.4611942768096924,3.9673819541931152
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.344221830368042,3.982690334320069
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.6626553535461426,4.12631893157959
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.571609616279602,4.063549518585205
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.5536049604415894,4.625590801239014
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.5612932443618774,4.747149705886841
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.454481601715088,4.657801151275635
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.3398284912109375,4.671032190322876
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.4846563339233398,4.5904295444488525
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.2134923934936523,4.734792709350586
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.3910222053527832,4.756358623504639
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.1948283910751345,4.741544723510742
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3221914768218994,4.59164023399353
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.2841628789901731,4.780485153198242
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.2666003704071045,4.6846022605896
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.3017112016677856,4.641892910003662
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.2716362476348877,4.634926795959473
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.1516666412353516,4.688837766647339
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.1284691095352173,4.701098918914795
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4785847663879397,3.990545272827149
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3486239910125732,3.997335910797119
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.2563683986663818,3.9906744956970215
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.51865553855896,4.01544713973999
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.249327540397644,4.089868783950806
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3104822635650637,3.92128324508667
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.4664922952651978,4.00607705116272
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.4157177209854126,3.954809188842773
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.245441198348999,4.033144950866699
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.7757058143615725,3.98624587059021
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.5102213621139526,4.003285646438599
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.5790585279464722,3.9572460651397705
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.581110000610352,3.948873519897461
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.7365047931671145,4.019342660903931
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.7010492086410522,4.066199064254761
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3214142322540283,4.615810871124268
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4856396913528442,4.595468282699585
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4281662702560425,4.671160936355591
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.3262258768081665,4.733484983444214
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.2345861196517944,4.5793397426605225
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.318096160888672,4.633154392242432
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.2874881029129028,4.782686710357666
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2229012250900269,4.816739320755005
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3056793212890625,4.569238901138306
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.2200238704681396,4.584072828292847
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.2570254802703855,4.634445428848267
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.2103015184402466,4.667650699615479
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.2294353246688845,4.6913793087005615
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.2184442281723022,4.653930187225342
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.2390056848526,4.645839691162109
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.3519408702850342,4.023324489593506
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4103578329086304,3.98591685295105
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.36396324634552,4.016426801681519
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4882352352142334,4.056241273880005
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3010432720184326,3.978335380554199
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.355493187904358,4.178864002227783
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.714975357055664,4.028485059738159
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.291087031364441,4.030481815338135
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.5980273485183716,4.086255311965942
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.8794070482254028,4.16989541053772
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.5436022281646729,4.110124588012695
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.46882963180542,4.035477876663208
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.2732765674591064,4.101654291152954
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.5860503911972046,4.010852813720703
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.4965791702270508,4.208228588104248
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.552430510520935,4.645236968994141
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4529131650924685,4.658597946166992
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4189534187316897,4.6492791175842285
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.3662554025650024,4.686817169189453
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.2243869304656982,4.650834083557129
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.1824885606765747,4.557887315750122
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.2892065048217771,4.731396913528442
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2248488664627075,4.804386615753174
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2957947254180908,4.645517349243164
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.234728455543518,4.612277984619141
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.3479887247085571,4.622223854064941
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.1865938901901243,4.584588766098023
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.4929152727127075,4.664670705795288
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.3231176137924194,4.7110676765441895
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.282839059829712,4.66786789894104
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4560794830322266,3.982158660888672
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4246147871017456,4.073119640350342
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.374487042427063,4.043380260467529
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.473175883293152,4.146001100540161
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3594481945037842,4.0331878662109375
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.2220829725265503,4.0754029750823975
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.6590855121612549,3.975800514221192
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.398183822631836,3.989036083221436
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3500123023986816,4.155590534210205
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.337319612503052,4.070281267166138
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.462348461151123,4.045804500579834
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.6436264514923096,4.1310343742370605
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.3866946697235107,4.069344997406006
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.521603226661682,4.066946983337402
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.5034765005111694,4.13766074180603
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.255109190940857,4.625046253204346
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.224631428718567,4.865055799484253
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4607001543045044,4.660292387008667
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.3259119987487793,4.580848217010498
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.2777057886123655,4.598044872283936
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3297103643417358,4.621293783187866
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.380683660507202,4.629214286804199
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2033220529556274,4.722353935241699
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.222830295562744,4.683141231536865
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.284074783325195,4.6595778465271
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.3309928178787231,4.754043340682983
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.2037419080734253,4.710944175720215
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.3963239192962646,4.612259387969971
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.3162308931350708,4.679858922958374
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.2191998958587646,4.814797401428223
